ICC.a,ICC.c,ICCk.a,ICCk.c,sigma2_b,sigma2_w,sigma2_rep,var.data,error.message,Indice
0.543942511,0.543942511,0.877394427,0.877394427,1083.80138,908.6911332,0,1928.940062,0,RT
0.269098771,0.269098771,0.688380667,0.688380667,0.000969846,0.002634205,0,0.003542637,0,ACC
0.107102303,0.107102303,0.418501465,0.418501465,0.042739035,0.35630967,1.56E-16,0.394879594,0,d Prime
0.535136184,0.535136184,0.873529878,0.873529878,3376.235437,2932.879022,0,6105.817406,0,Efficiency
0.172996494,0.172996494,0.556562316,0.556562316,0.00077332,0.003696828,0,0.004420823,0,ezDDM v
0.096909256,0.098274722,0.391672219,0.395372647,6.78E-06,6.22E-05,9.72E-07,6.93E-05,0,ezDDM Z
0.054163212,0.054986316,0.255724869,0.258773019,0.099462893,1.709403408,0.027488863,1.834896585,0,rwDDM v
0.165900197,0.168372653,0.544083436,0.548485839,0.003202149,0.015816076,0.000283434,0.019244151,0,rwDDM Z
