Indice,ICC,ICCk,sigma2_b,sigma2_w,var.data,error.message
RT,0.586355396,0.894794489,0.595213448,0.41989352,1,0
ACC,0.075498068,0.328850515,0.075643015,0.926276858,1,0
d Prime,0.176618246,0.56274994,0.177413538,0.827089345,1,0
Efficiency,0.340670671,0.756106864,0.343641962,0.665079925,1,0
ezDDM v,0.172433415,0.555589509,0.173191384,0.831204336,1,0
ezDDM z,0,0,0,1,1,0
rwDDM v,0.087714246,0.36583901,0.087909955,0.914321261,1,0
rwDDM z,0.047468116,0.230178092,0.047525373,0.953680855,1,0
