cov,Target,Indice,ICC,LLCI,ULCI
0,Stranger,RT,0.607628272,0.58251151,0.790265682
0,Stranger,ACC,0.119426815,0.067697137,0.631154163
0,Stranger,d Prime,0.176618246,0.128913365,0.555628933
0,Stranger,Efficiency,0.408238396,0.379082919,0.785569388
0,Stranger,ezDDM v,0.217222031,0.164518106,0.586090978
0,Stranger,ezDDM z,1.43E-15,0,0.407115063
0,Stranger,rwDDM v,0.088962309,0.008210223,0.552604398
0,Stranger,rwDDM z,0.105419496,0.050596667,0.570773714
