"","Target","Indice","Paper_ID","yi","Sample_Size","Trials","Author","Year","Study"
"1","Close","RT","P0E1",-0.21760493315435,33,60,"Hu et al.",2023,1
"2","Close","RT","P6E1",-1.46098422958445,46,20,"Constable & Knoblich",2020,1
"3","Close","RT","P54E1",-0.170171482674222,32,18,"Schäfer & Frings",2019,1
"4","Close","RT","P54E3",-0.326539814226777,35,24,"Schäfer & Frings",2019,3
"5","Close","RT","Pn4E1",-0.555798223043027,30,30,"Golubickis & Macrae",2021,1
"6","Close","RT","Pn13E1",-0.942834684765605,13,60,"Navon & Makovski",2021,1
"7","Close","RT","Pn13E3",-0.103660296630951,28,60,"Navon & Makovski",2021,3
"8","Close","RT","Pn13E4",-0.194865328882011,27,60,"Navon & Makovski",2021,4
"9","Close","RT","Pn16E1",-0.934791020672002,20,50,"Svensson et al.",2022,1
"10","Close","RT","Pn16E2",-0.195840362023123,24,100,"Svensson et al.",2022,2
"11","Close","RT","Pn16E3",-0.503876247191427,25,100,"Svensson et al.",2022,3
"12","Close","RT","Pn23E1",-0.467277913992568,105,60,"Xu et al.",2021,1
"13","Close","RT","P95E1",-0.346529572073062,18,56,"Woźniak et al.",2018,1
"14","Close","RT","P95E2",-0.643098346781115,18,60,"Woźniak et al.",2018,2
"15","Close","ACC","P0E1",0.29182962895891,33,60,"Hu et al.",2023,1
"16","Close","ACC","P6E1",1.0658965585937,46,20,"Constable & Knoblich",2020,1
"17","Close","ACC","P54E1",0.111383558001024,32,18,"Schäfer & Frings",2019,1
"18","Close","ACC","P54E3",0.357237657116797,35,24,"Schäfer & Frings",2019,3
"19","Close","ACC","Pn4E1",0.730651668010488,30,30,"Golubickis & Macrae",2021,1
"20","Close","ACC","Pn13E1",2.13157508685102,13,60,"Navon & Makovski",2021,1
"21","Close","ACC","Pn13E3",0.201905364883319,28,60,"Navon & Makovski",2021,3
"22","Close","ACC","Pn13E4",0.259338810967792,27,60,"Navon & Makovski",2021,4
"23","Close","ACC","Pn16E1",1.62785350768628,20,50,"Svensson et al.",2022,1
"24","Close","ACC","Pn16E2",1.04178699579874,24,100,"Svensson et al.",2022,2
"25","Close","ACC","Pn16E3",1.21378004677582,25,100,"Svensson et al.",2022,3
"26","Close","ACC","Pn23E1",0.722787084056733,105,60,"Xu et al.",2021,1
"27","Close","ACC","P95E1",0.0284688463527109,18,56,"Woźniak et al.",2018,1
"28","Close","ACC","P95E2",0.759376656810817,18,60,"Woźniak et al.",2018,2
"29","Close","d","P0E1",0.140442223686073,33,60,"Hu et al.",2023,1
"30","Close","d","P6E1",0.867019692207782,46,20,"Constable & Knoblich",2020,1
"31","Close","d","P54E1",0.21570865910634,32,18,"Schäfer & Frings",2019,1
"32","Close","d","P54E3",0.380782905022189,35,24,"Schäfer & Frings",2019,3
"33","Close","d","Pn4E1",0.359981899664437,30,30,"Golubickis & Macrae",2021,1
"34","Close","d","Pn13E1",0.70982935495955,13,60,"Navon & Makovski",2021,1
"35","Close","d","Pn13E3",0.0106058682035463,28,60,"Navon & Makovski",2021,3
"36","Close","d","Pn13E4",0.196730522051924,27,60,"Navon & Makovski",2021,4
"37","Close","d","Pn16E1",0.637914000712104,20,50,"Svensson et al.",2022,1
"38","Close","d","Pn16E2",0.674915245334358,24,100,"Svensson et al.",2022,2
"39","Close","d","Pn16E3",0.768911795549192,25,100,"Svensson et al.",2022,3
"40","Close","d","Pn23E1",0.818498957964668,105,60,"Xu et al.",2021,1
"41","Close","d","P95E1",0.250771986547605,18,56,"Woźniak et al.",2018,1
"42","Close","d","P95E2",0.149633245345402,18,60,"Woźniak et al.",2018,2
"43","Close","eta","P0E1",-0.336652217430114,33,60,"Hu et al.",2023,1
"44","Close","eta","P6E1",-2.35686885289501,46,20,"Constable & Knoblich",2020,1
"45","Close","eta","P54E1",-0.271371514485124,32,18,"Schäfer & Frings",2019,1
"46","Close","eta","P54E3",-0.465036270441091,35,24,"Schäfer & Frings",2019,3
"47","Close","eta","Pn4E1",-1.30715730636122,30,30,"Golubickis & Macrae",2021,1
"48","Close","eta","Pn13E1",-1.43336784122297,13,60,"Navon & Makovski",2021,1
"49","Close","eta","Pn13E3",-0.148985023048483,28,60,"Navon & Makovski",2021,3
"50","Close","eta","Pn13E4",-0.371364953859012,27,60,"Navon & Makovski",2021,4
"51","Close","eta","Pn16E1",-2.56045572908941,20,50,"Svensson et al.",2022,1
"52","Close","eta","Pn16E2",-1.074953108732,24,100,"Svensson et al.",2022,2
"53","Close","eta","Pn16E3",-16.7144768621537,25,100,"Svensson et al.",2022,3
"54","Close","eta","Pn23E1",-0.739045181888405,105,60,"Xu et al.",2021,1
"55","Close","eta","P95E1",-0.336989874252816,18,56,"Woźniak et al.",2018,1
"56","Close","eta","P95E2",-0.743987289922591,18,60,"Woźniak et al.",2018,2
"57","Close","ezDDM v","P0E1",0.195391775771441,33,60,"Hu et al.",2023,1
"58","Close","ezDDM v","P6E1",1.26963137490417,46,20,"Constable & Knoblich",2020,1
"59","Close","ezDDM v","P54E1",0.219221521767088,32,18,"Schäfer & Frings",2019,1
"60","Close","ezDDM v","P54E3",0.465629075772298,35,24,"Schäfer & Frings",2019,3
"61","Close","ezDDM v","Pn4E1",0.742280474371772,30,30,"Golubickis & Macrae",2021,1
"62","Close","ezDDM v","Pn13E1",1.09668089079616,13,60,"Navon & Makovski",2021,1
"63","Close","ezDDM v","Pn13E3",0.120133649072255,28,60,"Navon & Makovski",2021,3
"64","Close","ezDDM v","Pn13E4",0.12955945559606,27,60,"Navon & Makovski",2021,4
"65","Close","ezDDM v","Pn16E1",1.36013427671948,20,50,"Svensson et al.",2022,1
"66","Close","ezDDM v","Pn16E2",0.976651809796971,24,100,"Svensson et al.",2022,2
